scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12949664282,116,149113,Plaza,33,,,6327.97,"$6,328",4,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965599,226,149092,Balcony,21,,,4926.71,"$4,927",4,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12887830682,Balcony,1710191,Balcony,,,,18209.75,"$18,210",2,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965588,111,149108,Plaza,23,,,8007.21,"$8,007",2,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965606,201,149071,Balcony,,,,4574.91,"$4,575",2,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878819761,222,149088,Balcony,21,,,4884.37,"$4,884",4,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12960965607,112,149109,Plaza,28,,,7668.96,"$7,669",2,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12921428606,205,149075,Balcony,16,13,20,5833.75,"$5,834",8,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932635600,104,149101,Plaza,34,,,9080.38,"$9,080",4,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948025949,114,149111,Plaza,14,,,10079.79,"$10,080",3,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12880003624,222,149088,Balcony,2,,,7648.62,"$7,649",2,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12873665963,128,149125,Plaza,24,,,8342.57,"$8,343",2,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878792238,117,149114,Plaza,13,,,11355.35,"$11,355",2,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932631372,113,149110,Plaza,34,,,7651.49,"$7,651",6,Mobile Transfer ticket
2026-06-07T19:44:45Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877968690,103,149100,Plaza,29,,,11075.06,"$11,075",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12961637094,318,1000645,West Balcony Barstools,BS3,,,5827.68,"$5,828",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12963223986,6D,1526302,Delta Sky360 Club,2,,,56860.25,"$56,860",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950087566,400 Level,1638334,400 Level,,,,7184.75,"$7,185",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12963206871,208,139987,200 Level,1,6,7,7743.35,"$7,743",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962507562,312,1000653,Chase Bridges Barstools,BS3,,,7190.45,"$7,190",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962395476,314,1000655,Chase Bridges,1,,,6984.68,"$6,985",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962503328,225,139951,200 Level,16,,,7800.35,"$7,800",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962770519,313,1000654,Chase Bridges,1,,,9407.15,"$9,407",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962438237,223,139953,200 Level,15,,,8350.72,"$8,351",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950006674,224,139952,200 Level,22,,,9336.15,"$9,336",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962798857,312,1000653,Chase Bridges,1,,,7487.99,"$7,488",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962919611,223,139953,200 Level,4,,,9627.63,"$9,628",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12961245534,207,139985,200 Level,3,,,7374.01,"$7,374",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962514800,211,139993,200 Level,5,,,8897.14,"$8,897",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12957547691,222,140013,200 Level,19,12,13,8415.95,"$8,416",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962463053,227,139960,200 Level,13,,,7544.61,"$7,545",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943336797,420,139882,400 Level,3,1,2,7697.75,"$7,698",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12963055416,211,139993,200 Level,16,,,8495.66,"$8,496",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962886481,213,139997,200 Level,20,13,14,6914.0,"$6,914",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12961968219,212,139995,200 Level,23,13,14,7596.12,"$7,596",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962757229,216,140002,200 Level,5,1,4,7743.35,"$7,743",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12957504807,210,139991,200 Level,20,,,8394.48,"$8,394",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962507938,226,139959,200 Level,19,21,22,7743.35,"$7,743",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12955923351,221,140011,200 Level,18,,,6969.29,"$6,969",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962474256,224,139952,200 Level,7,5,8,9660.49,"$9,660",4,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12961607635,113,219496,100 Level,20,8,9,9678.5,"$9,678",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12961213798,209,139989,200 Level,23,,,7487.24,"$7,487",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12955831288,225,139951,200 Level,2,,,8159.45,"$8,159",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962170428,221,140011,200 Level,10,9,10,7640.29,"$7,640",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12952069406,216,140002,200 Level,2,1,2,9441.95,"$9,442",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944717695,222,140013,200 Level,11,16,17,8723.75,"$8,724",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12961811129,210,139991,200 Level,10,14,15,8467.25,"$8,467",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12955791492,214,139998,200 Level,15,,,7416.46,"$7,416",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12962458677,317,1000644,West Balcony,1,,,8744.27,"$8,744",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12954625571,221,140011,200 Level,14,3,4,7441.25,"$7,441",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12961686257,207,139985,200 Level,1,9,10,8296.25,"$8,296",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12961347396,313,1000654,Chase Bridges,,19,20,9402.05,"$9,402",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12957338963,226,139959,200 Level,8,13,14,8210.75,"$8,211",2,Mobile ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12958571132,413,139888,400 Level,6,,,6614.08,"$6,614",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953212369,218,140005,200 Level Barstools,BS6,23,24,8121.49,"$8,121",2,Mobile ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12951729035,218,140005,200 Level,,,,10690.07,"$10,690",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946624449,9,108351,Risers,19,,,20922.32,"$20,922",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962634046,223,139953,200 Level,22,11,14,10798.04,"$10,798",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12951325956,110,139992,100 Level,20,,,18972.37,"$18,972",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12961804405,225,139951,200 Level,15,,,13749.9,"$13,750",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962832889,208,139987,200 Level,14,,,11478.63,"$11,479",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12957971931,224,139952,200 Level,21,,,15261.0,"$15,261",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962832912,227,139960,200 Level,14,,,11956.79,"$11,957",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962823455,211,139993,200 Level,20,,,13749.9,"$13,750",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962849005,226,139959,200 Level,18,,,12554.49,"$12,554",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908506314,104,139980,100 Level,18,,,19129.21,"$19,129",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962817663,210,139991,200 Level,23,,,11598.17,"$11,598",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962849000,209,139989,200 Level,20,,,12255.64,"$12,256",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12961326425,211,139993,200 Level,5,,,19405.01,"$19,405",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962849015,222,140013,200 Level,23,,,11060.24,"$11,060",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962768905,120,140010,100 Level,20,,,19726.92,"$19,727",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962769573,311,1000652,Chase Bridges,1,,,14945.3,"$14,945",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12953350662,212,139995,200 Level,22,,,12315.41,"$12,315",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12951325952,114,139999,100 Level,14,,,18972.37,"$18,972",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830686,213,139997,200 Level,14,,,14347.6,"$14,348",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962878380,413,139888,400 Level,7,,,11152.75,"$11,153",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12957504304,221,140011,200 Level,3,,,16697.65,"$16,698",10,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949507949,310,1000651,Chase Bridges,1,,,15320.29,"$15,320",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12957504308,214,139998,200 Level,6,,,14970.6,"$14,971",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12960348599,201,139973,200 Level,2,,,14418.05,"$14,418",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12957301280,209,139989,200 Level,2,,,16947.8,"$16,948",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12958197996,112,139996,100 Level,18,,,19129.21,"$19,129",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962849014,209,139989,200 Level,15,,,12853.34,"$12,853",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12957990428,217,140004,200 Level Barstools,BS6,,,13690.34,"$13,690",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12952276545,315,1000656,Chase Bridges,2,,,16144.3,"$16,144",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12955779124,416,139885,400 Level,1,9,10,12243.96,"$12,244",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12957843086,420,139882,400 Level,6,,,11955.59,"$11,956",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12951916122,102,139976,100 Level,19,,,19851.86,"$19,852",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12958268152,216,140002,200 Level,BS6,,,15393.82,"$15,394",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12942059480,113,219496,100 Level,20,,,20926.31,"$20,926",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962462920,418,139884,400 Level,2,,,12313.72,"$12,314",3,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12962460117,415,139886,400 Level,3,,,13604.09,"$13,604",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949604990,212,139995,200 Level,2,,,17328.93,"$17,329",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12963034161,211,139993,200 Level,17,,,16439.56,"$16,440",10,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12957843142,414,139887,400 Level,5,,,13152.19,"$13,152",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12951326001,418,139884,400 Level,6,,,11161.36,"$11,161",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729199,2,108347,Risers,18,,,18531.51,"$18,532",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729144,115,140001,100 Level,17,,,19129.21,"$19,129",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12904771030,109,139990,100 Level,22,,,19087.33,"$19,087",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12825193168,211,139993,200 Level,21,,,17268.23,"$17,268",8,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822635095,224,139952,200 Level,19,,,15391.72,"$15,392",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12951326008,212,139995,200 Level,23,,,12946.73,"$12,947",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12951325973,110,139992,100 Level,19,,,16740.66,"$16,741",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12951325959,213,139997,200 Level,24,,,12835.15,"$12,835",2,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12945061076,223,139953,200 Level,24,,,13053.47,"$13,053",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12801121929,111,139994,100 Level,22,,,16388.05,"$16,388",4,Mobile Transfer ticket
2026-06-07T20:05:25Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12930177075,120,140010,100 Level,21,,,17695.55,"$17,696",4,Mobile Transfer ticket
