scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12946894637,10,149135,Lower,10,,,23082.98,"$23,083",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12867528920,107,149104,Plaza,31,,,13904.33,"$13,904",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12949643786,117,149114,Plaza,28,,,4960.47,"$4,960",8,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12949096198,128,149125,Plaza,31,,,4614.18,"$4,614",3,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930024269,105,149102,Plaza,26,,,9425.41,"$9,425",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948026149,120,149117,Plaza,33,,,10385.68,"$10,386",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316904,124,149121,Plaza,27,,,7742.99,"$7,743",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12931351445,208,149078,Balcony,,,,4219.92,"$4,220",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948415153,119,149116,Plaza,34,,,6697.69,"$6,698",3,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316898,8,149134,Lower,9,,,34930.57,"$34,931",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316907,125,149122,Plaza,25,,,6637.24,"$6,637",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12830288840,226,149092,Balcony,3,,,4875.8,"$4,876",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12946896387,24,149142,Lower,12,,,20774.38,"$20,774",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12937657589,108,149105,Plaza,31,,,14139.95,"$14,140",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948025951,115,149112,Plaza,24,,,5768.48,"$5,768",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934519506,221,149087,Balcony,15,,,3612.02,"$3,612",2,Mobile ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948908562,222,149088,Balcony,12,,,3806.17,"$3,806",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476876,207,149077,Balcony,20,,,4975.28,"$4,975",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381693,224,149090,Balcony,19,,,4571.35,"$4,571",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12946900956,20,149140,Lower,11,,,20514.66,"$20,515",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12946199305,206,149076,Balcony,19,,,4217.13,"$4,217",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12949664282,116,149113,Plaza,33,,,5132.46,"$5,132",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12946894453,25,1480572,Lower,17,,,11539.98,"$11,540",5,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12947116773,109,149106,Plaza,31,,,15817.14,"$15,817",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253267,223,149089,Balcony,15,,,4618.8,"$4,619",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945175791,101,149098,Plaza,34,,,6779.65,"$6,780",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12887830682,Balcony,1710191,Balcony,,,,18209.75,"$18,210",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12887859979,Plaza,1710190,Plaza,,,,19259.33,"$19,259",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268564,205,149075,Balcony,11,,,3464.5,"$3,464",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883772029,123,149120,Plaza,21,,,16526.14,"$16,526",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945137245,126,149123,Plaza,30,,,9652.46,"$9,652",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12920951038,107,149104,Plaza,20,,,23564.75,"$23,565",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476300,210,149080,Balcony,18,,,6412.67,"$6,413",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12944318345,121,149118,Plaza,22,,,18166.91,"$18,167",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12948025949,114,149111,Plaza,14,,,9231.38,"$9,231",3,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12945268379,208,149078,Balcony,9,,,5197.1,"$5,197",4,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889255410,111,149108,Plaza,25,,,8570.99,"$8,571",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12950319534,219,149085,Balcony,14,,,3869.65,"$3,870",2,Mobile Transfer ticket
2026-06-06T06:19:41Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932635600,104,149101,Plaza,34,,,9080.38,"$9,080",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949573022,415,139886,400 Level,6,,,9784.19,"$9,784",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12938178590,105,139981,100 Level,9,16,17,17942.0,"$17,942",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950265813,109,139990,100 Level,14,1,2,13390.25,"$13,390",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949973451,119,140006,100 Level,9,7,8,18744.18,"$18,744",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12900069262,1,88761,Risers,12,3,4,17999.12,"$17,999",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12948950690,114,139999,100 Level,13,19,20,14461.25,"$14,461",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949711565,2,108347,Risers,12,21,22,14991.39,"$14,991",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12948914014,224,139952,200 Level,20,1,2,11800.89,"$11,801",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12891431970,104,139980,100 Level,12,1,2,16057.04,"$16,057",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12948139481,211,139993,200 Level,14,19,20,12319.25,"$12,319",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949433750,213,139997,200 Level,23,5,6,9909.5,"$9,910",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12870475705,209,139989,200 Level,10,14,15,12854.75,"$12,855",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949625880,210,139991,200 Level,23,19,20,11783.75,"$11,784",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949091061,414,139887,400 Level,2,1,2,10712.75,"$10,713",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12821154351,110,139992,100 Level,20,,,13687.75,"$13,688",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949711776,104,139980,100 Level,10,1,2,16062.39,"$16,062",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950465786,226,139959,200 Level,10,1,2,12319.25,"$12,319",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12934104950,2,108347,Club Gold,4,19,20,18595.31,"$18,595",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943622598,223,139953,200 Level,13,21,22,13495.21,"$13,495",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12946805212,313,1000654,Chase Bridges Barstools,BS3,14,15,16603.25,"$16,603",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933855943,115,140001,100 Level,15,,,18734.54,"$18,735",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949900216,208,139987,200 Level,11,11,12,10712.75,"$10,713",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12134650426,212,139995,200 Level,16,,,11782.68,"$11,783",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950087566,400 Level,1638334,400 Level,,,,13925.75,"$13,926",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949711348,227,139960,200 Level,15,13,14,11890.85,"$11,891",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12948815317,217,140004,200 Level,1,1,2,15478.7,"$15,479",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943336797,420,139882,400 Level,3,1,2,10711.68,"$10,712",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949527753,111,139994,100 Level,21,20,21,13508.06,"$13,508",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12829824402,200 Level,1638332,200 Level,Packa,,,16228.4,"$16,228",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12923656572,100 Level,1638329,100 Level,Packa,,,16228.4,"$16,228",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944873911,223,139953,200 Level,6,21,22,14568.35,"$14,568",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930453129,103,139978,100 Level,6,11,12,14998.89,"$14,999",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12936064797,225,139951,200 Level,B25,,,16834.51,"$16,835",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950484661,222,140013,200 Level,3,1,2,16710.35,"$16,710",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950516841,222,140013,200 Level,18,,,11748.91,"$11,749",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12947023028,316,1000657,Chase Bridges,2,5,6,13390.25,"$13,390",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949465375,312,1000653,Chase Bridges Barstools,BS3,,,18209.75,"$18,210",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949504267,113,219496,100 Level,18,5,6,14287.75,"$14,288",2,Mobile ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949734659,214,139998,200 Level,18,,,12786.62,"$12,787",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12948310076,212,139995,200 Level,9,7,8,12319.25,"$12,319",2,Mobile ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949286592,415,139886,400 Level,5,1,2,13658.0,"$13,658",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931744312,106,139984,Club Gold,17,16,17,28919.75,"$28,920",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12881699947,3,92883,Risers,15,,,23564.75,"$23,565",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12934934841,105,139981,100 Level,16,17,18,23594.5,"$23,594",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946624449,9,108351,Risers,19,,,26718.88,"$26,719",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946323907,8,108350,Risers,19,,,22180.66,"$22,181",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12948062806,200 Level,1638332,200 Level,,,,21422.75,"$21,423",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12948848902,119,140006,100 Level,15,,,23689.7,"$23,690",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12950625650,215,140000,200 Level,2,1,2,14996.75,"$14,997",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12883467460,211,139993,200 Level,15,,,17852.75,"$17,853",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12950673732,8,108350,Club Gold,5,,,23802.75,"$23,803",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12776811534,313,1000654,Chase Bridges Barstools,BS3,16,17,16434.03,"$16,434",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949993028,211,139993,200 Level,2,18,19,26777.75,"$26,778",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949664707,103,139978,100 Level,18,18,19,21422.75,"$21,423",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12923985404,224,139952,200 Level,15,,,20983.08,"$20,983",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946323756,2,108347,Risers,20,,,20942.97,"$20,943",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809858,225,139951,200 Level,22,,,16504.0,"$16,504",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830449,222,140013,200 Level,9,,,19213.44,"$19,213",5,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946807192,111,139994,100 Level,11,17,18,19816.25,"$19,816",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830618,226,139959,200 Level,20,,,16342.05,"$16,342",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949874398,110,139992,100 Level,21,,,21397.09,"$21,397",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12803308190,414,139887,400 Level,3,1,2,19266.83,"$19,267",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12910099142,223,139953,200 Level,11,,,21962.71,"$21,963",8,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830537,209,139989,200 Level,15,,,16504.0,"$16,504",2,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12662257850,115,140001,100 Level,19,9001,9004,26451.09,"$26,451",4,Mobile Transfer ticket
2026-06-06T06:45:32Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908506314,104,139980,100 Level,18,,,22613.89,"$22,614",2,Mobile Transfer ticket
