scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_219497,,8177,Club Gold,36131.15,1,8,9
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717539,,17400,Delta Sky360 Club,40452.81,2,4,2
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,4694_139988,,4694,Club Platinum,41548.63,1,2,7
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717541,,17400,Delta Sky360 Club,42842.75,2,6,2
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_88761,,8177,Club Gold,48197.75,1,2,5
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717540,,17400,Delta Sky360 Club,49268.75,3,8,5
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1717538,,17400,Delta Sky360 Club,50540.03,2,4,3
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1526302,,17400,Delta Sky360 Club,53552.75,2,4,3
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17400_1526301,,17400,Delta Sky360 Club,53552.75,1,2,1
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1717538,,17401,Delta Sky360 Club Premier,60906.5,1,2,A
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8177_139984,,8177,Club Gold,72932.49,1,4,9
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1526302,,17401,Delta Sky360 Club Premier,74972.75,1,2,A
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1526301,,17401,Delta Sky360 Club Premier,83934.78,1,4,A
2026-06-06T00:52:13Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,17401_1526304,,17401,Delta Sky360 Club Premier,86753.75,1,2,A
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139987,,3803,200 Level,10258.51,2,10,17
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139887,,8152,400 Level,10339.14,1,4,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139885,,8152,400 Level,10779.83,2,4,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139991,,3803,200 Level,10808.98,6,16,24
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139953,,3803,200 Level,10926.43,5,20,18
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139951,,3803,200 Level,11125.63,2,10,17
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8153_1000661,,8153,Chase Bridges,11258.1,1,4,2
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8153_1000651,,8153,Chase Bridges,11279.4,1,2,1
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139959,,3803,200 Level,11882.75,2,4,5
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139886,,8152,400 Level,11907.66,1,2,6
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139997,,3803,200 Level,12593.82,3,8,24
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139960,,3803,200 Level,12582.83,3,8,18
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139883,,8152,400 Level,12688.67,1,4,4
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139998,,3803,200 Level,12688.67,2,8,18
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139884,,8152,400 Level,12721.55,1,4,2
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_1525339,,3803,200 Level,12962.75,1,2,1
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139995,,3803,200 Level,12962.75,2,4,4
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139975,,3803,200 Level,12962.75,2,8,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139989,,3803,200 Level,12988.63,1,2,15
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140011,,3803,200 Level,13290.49,2,4,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140009,,3803,200 Level,13364.46,1,8,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139973,,3803,200 Level,13427.15,2,6,5
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8153_1000655,,8153,Chase Bridges,13427.15,1,2,2
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140005,,3803,200 Level,13427.15,1,2,5
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139992,,3788,100 Level,13502.75,4,14,22
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139993,,3803,200 Level,13529.71,7,25,20
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140013,,3803,200 Level,13826.75,2,4,5
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_108350,,1427,Risers,14042.75,3,6,14
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139994,,3788,100 Level,14042.75,2,4,11
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_219496,,3788,100 Level,14097.83,2,4,20
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139996,,3788,100 Level,14097.83,3,20,21
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139999,,3788,100 Level,14561.15,6,14,21
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139980,,3788,100 Level,14577.35,4,10,12
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139976,,3788,100 Level,14704.25,2,4,12
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_139952,,3803,200 Level,14872.85,3,8,17
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_140010,,3788,100 Level,15392.75,1,2,12
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8154_1000651,,8154,Chase Bridges Barstools,16042.66,1,2,BS3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139881,,8152,400 Level,16202.75,1,2,2
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_1638332,,3803,200 Level,16802.75,1,2,
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139978,,3788,100 Level,16880.75,2,4,14
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8154_1000654,,8154,Chase Bridges Barstools,17161.79,1,2,BS3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_88761,,1427,Risers,17282.75,3,6,13
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_92883,,1427,Risers,17282.75,3,8,15
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_108351,,1427,Risers,18002.75,1,2,8
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_1638329,,3788,100 Level,17822.75,1,2,
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_108347,,1427,Risers,18091.11,5,10,20
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139981,,3788,100 Level,18836.75,2,6,16
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_140006,,3788,100 Level,19205.15,3,12,16
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139990,,3788,100 Level,20087.68,3,8,22
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140003,,8177,Club Gold,21327.35,3,8,17
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140008,,8186,Club Silver,22023.35,1,2,18
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139988,,8177,Club Gold,22142.75,2,4,15
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140007,,3803,200 Level,22802.75,1,4,5
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_219497,,8186,Club Silver,22893.35,2,4,20
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108350,,8177,Club Gold,22914.64,4,8,5
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139984,,8186,Club Silver,23281.67,3,12,22
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139981,,8186,Club Silver,23281.67,2,4,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140008,,8177,Club Gold,23790.35,3,6,14
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139984,,8177,Club Gold,24308.15,2,6,17
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_140001,,3788,100 Level,24421.55,2,6,11
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139986,,8186,Club Silver,24842.75,1,2,22
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_219497,,8177,Club Gold,25922.75,3,12,11
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139888,,8152,400 Level,27002.75,1,2,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_219497,,4694,Club Platinum,28081.67,2,4,7
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140003,,8186,Club Silver,28082.75,2,4,22
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_79228,,1427,Risers,28802.75,2,4,14
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_79228,,8177,Club Gold,32057.15,3,6,4
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_140003,,4694,Club Platinum,32184.35,2,6,8
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108351,,8177,Club Gold,31913.15,1,2,2
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139988,,4694,Club Platinum,33858.04,2,8,5
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139988,,8186,Club Silver,34202.75,1,4,21
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139986,,8177,Club Gold,35298.69,1,4,11
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108347,,8177,Club Gold,36019.02,2,4,2
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139986,,4694,Club Platinum,40946.45,1,2,5
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_92883,,8177,Club Gold,42527.75,1,2,1
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717540,,17400,Delta Sky360 Club,47522.75,2,4,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139984,,4694,Club Platinum,47882.75,1,2,2
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139990,,8186,Club Silver,57002.75,1,2,8
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526301,,17400,Delta Sky360 Club,65998.53,1,2,1
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717538,,17400,Delta Sky360 Club,66794.75,1,2,1
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717541,,17400,Delta Sky360 Club,68402.75,2,4,4
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526302,,17400,Delta Sky360 Club,70202.75,1,2,1
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717539,,17400,Delta Sky360 Club,72866.75,2,4,2
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1717538,,17401,Delta Sky360 Club Premier,75779.15,1,2,A
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8155_1637593,,8155,Madison Club,81002.75,1,2,3
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1717541,,17401,Delta Sky360 Club Premier,105734.75,1,2,A
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1526301,,17401,Delta Sky360 Club Premier,134444.75,1,4,A
2026-06-06T00:52:13Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1526302,,17401,Delta Sky360 Club Premier,195626.75,1,2,A
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8152_139885,,8152,400 Level,9410.75,1,2,5
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140013,,3803,200 Level,10548.24,7,17,23
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8152_139884,,8152,400 Level,10574.05,2,4,6
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8152_139881,,8152,400 Level,10581.41,1,2,6
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8154_1000656,,8154,Chase Bridges Barstools,10695.83,1,3,BS3
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139997,,3803,200 Level,10719.05,5,18,16
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139975,,3803,200 Level,10767.05,2,4,5
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139989,,3803,200 Level,10805.58,2,4,22
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139959,,3803,200 Level,10808.98,3,6,15
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139960,,3803,200 Level,10802.75,2,10,11
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8152_139888,,8152,400 Level,11158.29,2,6,7
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8152_139886,,8152,400 Level,11402.75,3,10,7
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8153_1000655,,8153,Chase Bridges,11398.19,1,4,2
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,990_1525407,,990,Lounge,11443.19,1,2,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139998,,3803,200 Level,11456.15,1,10,13
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139995,,3803,200 Level,11504.75,4,9,7
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139991,,3803,200 Level,11642.75,5,10,21
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_140011,,3803,200 Level,11815.55,3,6,11
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,990_1525405,,990,Lounge,12057.17,1,2,1
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139987,,3803,200 Level,12152.75,4,14,18
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139952,,3803,200 Level,12962.75,4,8,12
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,8152_139887,,8152,400 Level,13517.4,2,8,4
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139953,,3803,200 Level,13740.35,4,12,24
2026-06-06T00:52:13Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,3803_139951,,3803,200 Level,13805.15,2,6,5
